timestamp,symbol,lastPrice,riseFallRate,fairPrice,indexPrice,volume24,amount24,maxBidPrice,minAskPrice,lower24Price,high24Price,bid1,ask1,holdVol,riseFallValue,fundingRate,zone,riseFallRates,riseFallRatesOfTimezone
1728737464101,BTC_USDT,62877.0,0.0105,62876.2,62912.2,608306497,3795934682.99764,69203.4,56620.9,61091.7,63399.8,62876.9,62877.0,67977509,658.9,2.7e-05,UTC+8,"[0.0105, 0.0167, 0.1094, 0.0691, -0.02, 1.358]","[0.0284, 0.0058, 0.0105]"
1728737467097,BTC_USDT,62877.4,0.0105,62877.4,62912.3,608308794,3795949127.50155,69203.5,56621.0,61091.7,63399.8,62877.4,62877.5,67980347,659.3,2.7e-05,UTC+8,"[0.0105, 0.0167, 0.1094, 0.0691, -0.02, 1.358]","[0.0284, 0.0058, 0.0105]"
timestamp,symbol,lastPrice,riseFallRate,fairPrice,indexPrice,volume24,amount24,maxBidPrice,minAskPrice,lower24Price,high24Price,bid1,ask1,holdVol,riseFallValue,fundingRate,zone,riseFallRates,riseFallRatesOfTimezone
1728737469098,BTC_USDT,62877.4,0.0105,62877.5,62912.2,608308807,3795949207.67031,69203.4,56620.9,61091.7,63399.8,62877.4,62877.5,67980347,659.3,2.7e-05,UTC+8,"[0.0105, 0.0167, 0.1094, 0.0691, -0.02, 1.358]","[0.0284, 0.0058, 0.0105]"
1728737471102,BTC_USDT,62877.5,0.0105,62877.5,62912.2,608309485,3795953470.76454,69203.4,56620.9,61091.7,63399.8,62877.4,62877.5,67981379,659.4,2.7e-05,UTC+8,"[0.0105, 0.0167, 0.1094, 0.0691, -0.02, 1.358]","[0.0284, 0.0058, 0.0105]"
1728737473159,BTC_USDT,62877.5,0.0105,62877.5,62912.2,608309694,3795954786.47615,69203.4,56620.9,61091.7,63399.8,62877.4,62877.5,67983412,659.4,2.7e-05,UTC+8,"[0.0105, 0.0167, 0.1094, 0.0691, -0.02, 1.358]","[0.0284, 0.0058, 0.0105]"
1728737476108,BTC_USDT,62883.2,0.0106,62883.2,62915.8,608310339,3795958842.0953,69207.3,56624.2,61091.7,63399.8,62883.2,62883.3,67982961,665.1,2.7e-05,UTC+8,"[0.0106, 0.0168, 0.1095, 0.0692, -0.0199, 1.3582]","[0.0285, 0.0059, 0.0106]"
1728737478097,BTC_USDT,62883.3,0.0106,62883.3,62915.8,608310363,3795958993.01511,69207.3,56624.2,61091.7,63399.8,62883.2,62883.3,67984636,665.2,2.7e-05,UTC+8,"[0.0106, 0.0168, 0.1095, 0.0692, -0.0199, 1.3582]","[0.0285, 0.0059, 0.0106]"
1728737480104,BTC_USDT,62883.3,0.0106,62883.3,62915.8,608310430,3795959412.76095,69207.3,56624.2,61091.7,63399.8,62883.2,62883.3,67982961,665.2,2.7e-05,UTC+8,"[0.0106, 0.0168, 0.1095, 0.0692, -0.0199, 1.3582]","[0.0285, 0.0059, 0.0106]"
1728737482105,BTC_USDT,62883.3,0.0106,62883.2,62915.8,608310838,3795961978.39575,69207.3,56624.2,61091.7,63399.8,62883.2,62883.3,67985402,665.2,2.7e-05,UTC+8,"[0.0106, 0.0168, 0.1095, 0.0692, -0.0199, 1.3582]","[0.0285, 0.0059, 0.0106]"
1728737484088,BTC_USDT,62883.2,0.0106,62883.2,62915.8,608311811,3795968095.35907,69207.3,56624.2,61091.7,63399.8,62883.2,62883.3,67984508,665.1,2.7e-05,UTC+8,"[0.0106, 0.0168, 0.1095, 0.0692, -0.0199, 1.3582]","[0.0285, 0.0059, 0.0106]"
1728737487096,BTC_USDT,62883.3,0.0106,62883.2,62915.8,608312958,3795975311.20778,69207.3,56624.2,61091.7,63399.8,62883.2,62883.3,67988100,665.2,2.7e-05,UTC+8,"[0.0106, 0.0168, 0.1095, 0.0692, -0.0199, 1.3582]","[0.0285, 0.0059, 0.0106]"
1728737489096,BTC_USDT,62888.0,0.0107,62883.3,62915.9,608314486,3795984918.90876,69207.4,56624.3,61091.7,63399.8,62888.1,62888.2,67986444,669.9,2.7e-05,UTC+8,"[0.0107, 0.0169, 0.1095, 0.0693, -0.0198, 1.3584]","[0.0285, 0.006, 0.0107]"
1728737491100,BTC_USDT,62892.0,0.0108,62892.1,62921.9,608314488,3795984928.34256,69214.0,56629.7,61091.7,63399.8,62892.0,62892.1,67986444,673.9,2.7e-05,UTC+8,"[0.0108, 0.0169, 0.1096, 0.0694, -0.0198, 1.3585]","[0.0286, 0.0061, 0.0108]"
1728737493105,BTC_USDT,62892.1,0.0108,62892.1,62922.7,608316786,3795999385.66401,69214.9,56630.4,61091.7,63399.8,62892.0,62892.1,67986500,674.0,2.7e-05,UTC+8,"[0.0108, 0.0169, 0.1096, 0.0694, -0.0198, 1.3585]","[0.0286, 0.0061, 0.0108]"
timestamp,symbol,lastPrice,riseFallRate,fairPrice,indexPrice,volume24,amount24,maxBidPrice,minAskPrice,lower24Price,high24Price,bid1,ask1,holdVol,riseFallValue,fundingRate,zone,riseFallRates,riseFallRatesOfTimezone
1728737496095,BTC_USDT,62892.1,0.0108,62892.1,62924.2,608321000,3796025885.25,69216.6,56631.7,61091.7,63399.8,62899.4,62899.5,67995079,674.0,2.7e-05,UTC+8,"[0.0108, 0.0169, 0.1096, 0.0694, -0.0198, 1.3585]","[0.0286, 0.0061, 0.0108]"
1728737498090,BTC_USDT,62899.9,0.0109,62899.5,62930.1,608327171,3796064700.53557,69223.1,56637.0,61091.7,63399.8,62899.9,62900.0,67995088,681.8,2.7e-05,UTC+8,"[0.0109, 0.0171, 0.1098, 0.0695, -0.0196, 1.3588]","[0.0287, 0.0062, 0.0109]"
1728737500097,BTC_USDT,62899.9,0.0109,62899.9,62930.3,608327613,3796067483.85615,69223.3,56637.2,61091.7,63399.8,62903.2,62903.3,67995088,681.8,2.7e-05,UTC+8,"[0.0109, 0.0171, 0.1098, 0.0695, -0.0196, 1.3588]","[0.0287, 0.0062, 0.0109]"
1728737502104,BTC_USDT,62906.4,0.011,62903.3,62934.9,608329977,3796082349.9033,69228.3,56641.4,61091.7,63399.8,62906.8,62906.9,67999913,688.3,2.7e-05,UTC+8,"[0.011, 0.0172, 0.1099, 0.0696, -0.0195, 1.3591]","[0.0288, 0.0063, 0.011]"
1728737504121,BTC_USDT,62905.1,0.011,62906.8,62934.9,608349579,3796205662.03389,69228.3,56641.4,61091.7,63399.8,62905.0,62905.1,68036753,687.0,2.7e-05,UTC+8,"[0.011, 0.0171, 0.1099, 0.0696, -0.0196, 1.359]","[0.0288, 0.0063, 0.011]"
1728737507101,BTC_USDT,62905.1,0.011,62905.1,62934.9,608352100,3796221518.83677,69228.3,56641.4,61091.7,63399.8,62905.0,62905.1,68036765,687.0,2.7e-05,UTC+8,"[0.011, 0.0171, 0.1099, 0.0696, -0.0196, 1.359]","[0.0288, 0.0063, 0.011]"
1728737509101,BTC_USDT,62905.1,0.011,62905.1,62934.9,608357787,3796257289.80718,69228.3,56641.4,61091.7,63399.8,62905.0,62905.1,68047853,687.0,2.7e-05,UTC+8,"[0.011, 0.0171, 0.1099, 0.0696, -0.0196, 1.359]","[0.0288, 0.0063, 0.011]"
1728737511111,BTC_USDT,62905.0,0.011,62905.0,62934.8,608358264,3796260295.09822,69228.2,56641.3,61091.7,63399.8,62905.0,62905.1,68046178,686.9,2.7e-05,UTC+8,"[0.011, 0.0171, 0.1098, 0.0696, -0.0196, 1.359]","[0.0288, 0.0063, 0.011]"
1728737513106,BTC_USDT,62905.1,0.011,62905.1,62934.9,608358302,3796260530.99229,69228.3,56641.4,61091.7,63399.8,62905.0,62905.1,68047889,687.0,2.7e-05,UTC+8,"[0.011, 0.0171, 0.1099, 0.0696, -0.0196, 1.359]","[0.0288, 0.0063, 0.011]"
1728737516109,BTC_USDT,62905.0,0.011,62905.1,62934.9,608358711,3796263106.95592,69228.3,56641.4,61091.7,63399.8,62905.0,62905.1,68046703,686.9,2.7e-05,UTC+8,"[0.011, 0.0171, 0.1098, 0.0696, -0.0196, 1.359]","[0.0288, 0.0063, 0.011]"
1728737518095,BTC_USDT,62905.1,0.011,62905.1,62934.8,608360535,3796274580.84577,69228.2,56641.3,61091.7,63399.8,62905.0,62905.1,68050092,687.0,2.7e-05,UTC+8,"[0.011, 0.0171, 0.1099, 0.0696, -0.0196, 1.359]","[0.0288, 0.0063, 0.011]"
1728737520096,BTC_USDT,62905.0,0.011,62905.0,62934.8,608366411,3796311540.73282,69228.2,56641.3,61091.7,63399.8,62905.0,62905.1,68063774,686.9,2.7e-05,UTC+8,"[0.011, 0.0171, 0.1098, 0.0696, -0.0196, 1.359]","[0.0288, 0.0063, 0.011]"
1728737522097,BTC_USDT,62905.0,0.011,62905.1,62934.8,608366430,3796311658.67981,69228.2,56641.3,61091.7,63399.8,62905.0,62905.1,68062107,686.9,2.7e-05,UTC+8,"[0.011, 0.0171, 0.1098, 0.0696, -0.0196, 1.359]","[0.0288, 0.0063, 0.011]"
1728737524098,BTC_USDT,62905.0,0.011,62905.0,62934.8,608366526,3796312262.56869,69228.2,56641.3,61091.7,63399.8,62905.0,62905.1,68063789,686.9,2.7e-05,UTC+8,"[0.011, 0.0171, 0.1098, 0.0696, -0.0196, 1.359]","[0.0288, 0.0063, 0.011]"
1728737527101,BTC_USDT,62905.1,0.011,62905.1,62934.9,608369449,3796330652.87456,69228.3,56641.4,61091.7,63399.8,62905.0,62905.1,68064096,687.0,2.7e-05,UTC+8,"[0.011, 0.0171, 0.1099, 0.0696, -0.0196, 1.359]","[0.0288, 0.0063, 0.011]"
timestamp,symbol,lastPrice,riseFallRate,fairPrice,indexPrice,volume24,amount24,maxBidPrice,minAskPrice,lower24Price,high24Price,bid1,ask1,holdVol,riseFallValue,fundingRate,zone,riseFallRates,riseFallRatesOfTimezone
1728737529101,BTC_USDT,62906.8,0.011,62906.8,62937.8,608393266,3796480477.40253,69231.5,56644.0,61091.7,63399.8,62906.7,62906.8,68089231,688.7,2.7e-05,UTC+8,"[0.011, 0.0172, 0.1099, 0.0696, -0.0195, 1.3591]","[0.0288, 0.0063, 0.011]"
1728737531103,BTC_USDT,62908.7,0.011,62908.0,62938.2,608415716,3796621704.31335,69232.0,56644.3,61091.7,63399.8,62908.6,62908.7,68087556,690.6,2.7e-05,UTC+8,"[0.011, 0.0172, 0.1099, 0.0697, -0.0195, 1.3591]","[0.0289, 0.0063, 0.011]"
1728737533103,BTC_USDT,62909.7,0.0111,62909.7,62939.4,608421704,3796659373.98481,69233.3,56645.4,61091.7,63399.8,62909.7,62909.8,68087567,691.6,2.7e-05,UTC+8,"[0.0111, 0.0172, 0.1099, 0.0697, -0.0195, 1.3592]","[0.0289, 0.0064, 0.0111]"
1728737536095,BTC_USDT,62909.7,0.0111,62909.7,62939.5,608445754,3796810673.39366,69233.4,56645.5,61091.7,63399.8,62909.7,62910.8,68091977,691.6,2.7e-05,UTC+8,"[0.0111, 0.0172, 0.1099, 0.0697, -0.0195, 1.3592]","[0.0289, 0.0064, 0.0111]"
1728737538099,BTC_USDT,62919.4,0.0112,62919.3,62943.9,608490673,3797093293.55336,69238.2,56649.5,61091.7,63399.8,62920.0,62920.1,68091187,701.3,2.7e-05,UTC+8,"[0.0112, 0.0174, 0.1101, 0.0699, -0.0193, 1.3595]","[0.0291, 0.0065, 0.0112]"
1728737540108,BTC_USDT,62921.7,0.0113,62920.1,62950.1,608493142,3797108828.51704,69245.1,56655.0,61091.7,63399.8,62922.4,62922.5,68093431,703.6,2.7e-05,UTC+8,"[0.0113, 0.0174, 0.1101, 0.0699, -0.0193, 1.3596]","[0.0291, 0.0066, 0.0113]"
1728737542103,BTC_USDT,62922.5,0.0113,62922.5,62950.1,608510847,3797220229.58129,69245.1,56655.0,61091.7,63399.8,62922.4,62922.5,67943524,704.4,2.7e-05,UTC+8,"[0.0113, 0.0174, 0.1102, 0.0699, -0.0193, 1.3597]","[0.0291, 0.0066, 0.0113]"
1728737544094,BTC_USDT,62922.5,0.0113,62922.4,62950.1,608511697,3797225581.13755,69245.1,56655.0,61091.7,63399.8,62922.4,62922.5,67943574,704.4,2.7e-05,UTC+8,"[0.0113, 0.0174, 0.1102, 0.0699, -0.0193, 1.3597]","[0.0291, 0.0066, 0.0113]"
1728737547103,BTC_USDT,62922.5,0.0113,62922.4,62950.4,608512390,3797229941.66636,69245.4,56655.3,61091.7,63399.8,62922.4,62922.5,67943763,704.4,2.7e-05,UTC+8,"[0.0113, 0.0174, 0.1102, 0.0699, -0.0193, 1.3597]","[0.0291, 0.0066, 0.0113]"
1728737549095,BTC_USDT,62922.5,0.0113,62922.4,62950.4,608516079,3797253150.63037,69245.4,56655.3,61091.7,63399.8,62922.4,62922.5,67939864,704.4,2.7e-05,UTC+8,"[0.0113, 0.0174, 0.1102, 0.0699, -0.0193, 1.3597]","[0.0291, 0.0066, 0.0113]"
1728737551104,BTC_USDT,62922.4,0.0113,62922.4,62951.3,608517129,3797259762.21156,69246.4,56656.1,61091.7,63399.8,62922.4,62922.5,67943246,704.3,2.7e-05,UTC+8,"[0.0113, 0.0174, 0.1102, 0.0699, -0.0193, 1.3597]","[0.0291, 0.0066, 0.0113]"
1728737553095,BTC_USDT,62922.4,0.0113,62922.5,62952.6,608519060,3797271909.39698,69247.8,56657.3,61091.7,63399.8,62922.4,62922.5,67943962,704.3,2.7e-05,UTC+8,"[0.0113, 0.0174, 0.1102, 0.0699, -0.0193, 1.3597]","[0.0291, 0.0066, 0.0113]"
timestamp,symbol,lastPrice,riseFallRate,fairPrice,indexPrice,volume24,amount24,maxBidPrice,minAskPrice,lower24Price,high24Price,bid1,ask1,holdVol,riseFallValue,fundingRate,zone,riseFallRates,riseFallRatesOfTimezone
1728737556107,BTC_USDT,62924.9,0.0113,62922.4,62955.8,608539604,3797401177.19777,69251.3,56660.2,61091.7,63399.8,62926.1,62926.2,67962089,706.8,2.7e-05,UTC+8,"[0.0113, 0.0175, 0.1102, 0.0699, -0.0192, 1.3598]","[0.0291, 0.0066, 0.0113]"
1728737558098,BTC_USDT,62929.7,0.0114,62929.7,62957.7,608551892,3797478503.46805,69253.4,56661.9,61091.7,63399.8,62929.9,62930,67970343,711.6,2.7e-05,UTC+8,"[0.0114, 0.0175, 0.1103, 0.07, -0.0192, 1.3599]","[0.0292, 0.0067, 0.0114]"
1728737560106,BTC_USDT,62930.0,0.0114,62929.9,62957.7,608553008,3797485526.45532,69253.4,56661.9,61091.7,63399.8,62929.9,62930,67969227,711.9,2.7e-05,UTC+8,"[0.0114, 0.0175, 0.1103, 0.07, -0.0192, 1.3599]","[0.0292, 0.0067, 0.0114]"
1728737562102,BTC_USDT,62929.9,0.0114,62929.9,62957.5,608558826,3797522142.22748,69253.2,56661.7,61091.7,63399.8,62929.9,62930,67970223,711.8,2.7e-05,UTC+8,"[0.0114, 0.0175, 0.1103, 0.07, -0.0192, 1.3599]","[0.0292, 0.0067, 0.0114]"
1728737565129,BTC_USDT,62923.9,0.0113,62924.0,62957.3,608562959,3797548146.71871,69253.0,56661.5,61091.7,63399.8,62923.9,62924.0,67972786,705.8,2.7e-05,UTC+8,"[0.0113, 0.0174, 0.1102, 0.0699, -0.0193, 1.3597]","[0.0291, 0.0066, 0.0113]"
1728737567096,BTC_USDT,62923.8,0.0113,62923.8,62957.3,608574203,3797618898.25389,69253.0,56661.5,61091.7,63399.8,62923.8,62923.9,67992088,705.7,2.7e-05,UTC+8,"[0.0113, 0.0174, 0.1102, 0.0699, -0.0193, 1.3597]","[0.0291, 0.0066, 0.0113]"
1728737569102,BTC_USDT,62923.9,0.0113,62923.9,62957.3,608574349,3797619818.51582,69253.0,56661.5,61091.7,63399.8,62923.8,62923.9,68004898,705.8,2.7e-05,UTC+8,"[0.0113, 0.0174, 0.1102, 0.0699, -0.0193, 1.3597]","[0.0291, 0.0066, 0.0113]"
1728737571104,BTC_USDT,62923.8,0.0113,62923.8,62957.6,608586111,3797693826.41565,69253.3,56661.8,61091.7,63399.8,62923.8,62923.9,68013691,705.7,2.7e-05,UTC+8,"[0.0113, 0.0174, 0.1102, 0.0699, -0.0193, 1.3597]","[0.0291, 0.0066, 0.0113]"
1728737573108,BTC_USDT,62926.3,0.0113,62923.9,62957.6,608595049,3797750071.04619,69253.3,56661.8,61091.7,63399.8,62926.3,62926.4,68025799,708.2,2.7e-05,UTC+8,"[0.0113, 0.0175, 0.1102, 0.07, -0.0192, 1.3598]","[0.0292, 0.0066, 0.0113]"
1728737576101,BTC_USDT,62926.4,0.0113,62926.4,62957.6,608596193,3797757268.25319,69253.3,56661.8,61091.7,63399.8,62926.3,62926.4,68025710,708.3,2.7e-05,UTC+8,"[0.0113, 0.0175, 0.1102, 0.07, -0.0192, 1.3598]","[0.0292, 0.0066, 0.0113]"
1728737578101,BTC_USDT,62930.9,0.0114,62926.4,62957.7,608603742,3797804769.74557,69253.4,56661.9,61091.7,63399.8,62930.8,62930.9,68042811,712.8,2.7e-05,UTC+8,"[0.0114, 0.0176, 0.1103, 0.07, -0.0192, 1.36]","[0.0292, 0.0067, 0.0114]"
1728737580102,BTC_USDT,62927.8,0.0114,62927.8,62957.6,608604582,3797810055.74112,69253.3,56661.8,61091.7,63399.8,62927.7,62927.8,68042297,709.7,2.7e-05,UTC+8,"[0.0114, 0.0175, 0.1103, 0.07, -0.0192, 1.3599]","[0.0292, 0.0066, 0.0114]"
1728737582092,BTC_USDT,62927.0,0.0113,62927.5,62957.5,608606199,3797820231.11175,69253.2,56661.7,61091.7,63399.8,62927.0,62927.1,67946906,708.9,2.6e-05,UTC+8,"[0.0113, 0.0175, 0.1102, 0.07, -0.0192, 1.3598]","[0.0292, 0.0066, 0.0113]"
1728737585100,BTC_USDT,62931.5,0.0114,62933.6,62967.7,608618064,3797894899.47435,69264.4,56670.9,61091.7,63399.8,62938.8,62938.9,67957672,713.4,2.6e-05,UTC+8,"[0.0114, 0.0176, 0.1103, 0.0701, -0.0191, 1.36]","[0.0293, 0.0067, 0.0114]"
1728737587099,BTC_USDT,62950.3,0.0117,62953.1,62987.3,608693745,3798371292.07956,69286.0,56688.5,61091.7,63399.8,62950.2,62950.3,67960552,732.2,2.6e-05,UTC+8,"[0.0117, 0.0179, 0.1106, 0.0704, -0.0189, 1.3607]","[0.0296, 0.007, 0.0117]"
timestamp,symbol,lastPrice,riseFallRate,fairPrice,indexPrice,volume24,amount24,maxBidPrice,minAskPrice,lower24Price,high24Price,bid1,ask1,holdVol,riseFallValue,fundingRate,zone,riseFallRates,riseFallRatesOfTimezone
1728737589107,BTC_USDT,62952.5,0.0118,62953.1,62987.3,608701617,3798420847.49709,69286.0,56688.5,61091.7,63399.8,62952.4,62952.5,67973704,734.4,2.6e-05,UTC+8,"[0.0118, 0.0179, 0.1107, 0.0704, -0.0188, 1.3608]","[0.0296, 0.007, 0.0118]"
1728737591096,BTC_USDT,62952.5,0.0118,62953.0,62987.3,608763807,3798812349.09165,69286.0,56688.5,61091.7,63399.8,62952.4,62952.5,68096465,734.4,2.6e-05,UTC+8,"[0.0118, 0.0179, 0.1107, 0.0704, -0.0188, 1.3608]","[0.0296, 0.007, 0.0118]"
1728737593098,BTC_USDT,62952.5,0.0118,62953.0,62987.3,608770551,3798854799.53029,69286.0,56688.5,61091.7,63399.8,62952.4,62952.5,68099898,734.4,2.6e-05,UTC+8,"[0.0118, 0.0179, 0.1107, 0.0704, -0.0188, 1.3608]","[0.0296, 0.007, 0.0118]"
1728737596123,BTC_USDT,62952.5,0.0118,62953.0,62987.3,608773038,3798870460.53741,69286.0,56688.5,61091.7,63399.8,62952.4,62952.5,68104299,734.4,2.6e-05,UTC+8,"[0.0118, 0.0179, 0.1107, 0.0704, -0.0188, 1.3608]","[0.0296, 0.007, 0.0118]"
1728737598096,BTC_USDT,62952.5,0.0118,62952.5,62983.2,608812239,3799117240.63257,69281.5,56684.8,61091.7,63399.8,62952.4,62952.5,68183609,734.4,2.6e-05,UTC+8,"[0.0118, 0.0179, 0.1107, 0.0704, -0.0188, 1.3608]","[0.0296, 0.007, 0.0118]"
1728737600106,BTC_USDT,62952.4,0.0118,62952.4,62983.2,608858878,3799410842.75799,69281.5,56684.8,61091.7,63399.8,62952.4,62952.5,68184690,734.3,2.6e-05,UTC+8,"[0.0118, 0.0179, 0.1107, 0.0704, -0.0188, 1.3608]","[0.0296, 0.007, 0.0118]"
1728737602101,BTC_USDT,62952.4,0.0118,62952.4,62983.3,608972049,3800123279.32308,69281.6,56684.9,61091.7,63399.8,62952.4,62952.5,68406259,734.3,2.6e-05,UTC+8,"[0.0118, 0.0179, 0.1107, 0.0704, -0.0188, 1.3608]","[0.0296, 0.007, 0.0118]"
1728737605105,BTC_USDT,62952.4,0.0118,62952.5,62985.0,608979115,3800167764.70257,69283.5,56686.5,61091.7,63399.8,62952.4,62952.5,68235933,734.3,2.6e-05,UTC+8,"[0.0118, 0.0179, 0.1107, 0.0704, -0.0188, 1.3608]","[0.0296, 0.007, 0.0118]"
1728737607086,BTC_USDT,62954.9,0.0118,62955.0,62986.1,608991639,3800246610.1995,69284.7,56687.4,61091.7,63399.8,62954.9,62955.0,68254007,736.8,2.6e-05,UTC+8,"[0.0118, 0.0179, 0.1107, 0.0705, -0.0188, 1.3609]","[0.0296, 0.0071, 0.0118]"
1728737609095,BTC_USDT,62955.7,0.0118,62955.6,62987.5,608997193,3800281573.86944,69286.2,56688.7,61091.7,63399.8,62955.6,62955.7,68265341,737.6,2.6e-05,UTC+8,"[0.0118, 0.018, 0.1107, 0.0705, -0.0188, 1.3609]","[0.0296, 0.0071, 0.0118]"
1728737611101,BTC_USDT,62957.5,0.0118,62957.6,62990.5,609002566,3800315399.99356,69289.5,56691.4,61091.7,63399.8,62957.5,62957.6,68271504,739.4,2.6e-05,UTC+8,"[0.0118, 0.018, 0.1108, 0.0705, -0.0187, 1.361]","[0.0297, 0.0071, 0.0118]"
1728737613105,BTC_USDT,62957.6,0.0118,62957.6,62990.5,609003516,3800321382.53575,69289.5,56691.4,61091.7,63399.8,62957.5,62957.6,68271065,739.5,2.6e-05,UTC+8,"[0.0118, 0.018, 0.1108, 0.0705, -0.0187, 1.361]","[0.0297, 0.0071, 0.0118]"
timestamp,symbol,lastPrice,riseFallRate,fairPrice,indexPrice,volume24,amount24,maxBidPrice,minAskPrice,lower24Price,high24Price,bid1,ask1,holdVol,riseFallValue,fundingRate,zone,riseFallRates,riseFallRatesOfTimezone
1728737616105,BTC_USDT,62957.5,0.0118,62957.5,62990.4,609004701,3800328843.00874,69289.4,56691.3,61091.7,63399.8,62957.5,62957.6,68273294,739.4,2.6e-05,UTC+8,"[0.0118, 0.018, 0.1108, 0.0705, -0.0187, 1.361]","[0.0297, 0.0071, 0.0118]"
1728737618094,BTC_USDT,62958.5,0.0119,62960.3,62994.2,609013798,3800386114.69959,69293.6,56694.7,61091.7,63399.8,62958.4,62958.5,68288668,740.4,2.6e-05,UTC+8,"[0.0119, 0.018, 0.1108, 0.0705, -0.0187, 1.361]","[0.0297, 0.0071, 0.0119]"
1728737620103,BTC_USDT,62960.9,0.0119,62961.1,62994.9,609023927,3800449885.5565,69294.3,56695.4,61091.7,63399.8,62960.9,62961.0,68308215,742.8,2.6e-05,UTC+8,"[0.0119, 0.018, 0.1108, 0.0706, -0.0187, 1.3611]","[0.0297, 0.0072, 0.0119]"
1728737622101,BTC_USDT,62961.0,0.0119,62961.0,62994.6,609074091,3800765726.19082,69294.0,56695.1,61091.7,63399.8,62960.9,62961.0,68409590,742.9,2.6e-05,UTC+8,"[0.0119, 0.018, 0.1108, 0.0706, -0.0187, 1.3611]","[0.0297, 0.0072, 0.0119]"
1728737624098,BTC_USDT,62960.9,0.0119,62960.9,62994.6,609077184,3800785200.01712,69294.0,56695.1,61091.7,63399.8,62960.9,62961.0,68409762,742.8,2.6e-05,UTC+8,"[0.0119, 0.018, 0.1108, 0.0706, -0.0187, 1.3611]","[0.0297, 0.0072, 0.0119]"
1728737627129,BTC_USDT,62953.1,0.0118,62955.9,62987.6,609108264,3800980867.6641,69286.3,56688.8,61091.7,63399.8,62953.0,62953.1,68397541,735.0,2.6e-05,UTC+8,"[0.0118, 0.0179, 0.1107, 0.0704, -0.0188, 1.3608]","[0.0296, 0.0071, 0.0118]"
1728737629099,BTC_USDT,62952.5,0.0118,62953.4,62987.3,609123586,3801077322.27039,69286.0,56688.5,61091.7,63399.8,62952.4,62952.5,68416040,734.4,2.6e-05,UTC+8,"[0.0118, 0.0179, 0.1107, 0.0704, -0.0188, 1.3608]","[0.0296, 0.007, 0.0118]"
1728737631104,BTC_USDT,62952.4,0.0118,62953.4,62987.3,609126768,3801097350.59328,69286.0,56688.5,61091.7,63399.8,62952.4,62952.5,68419070,734.3,2.6e-05,UTC+8,"[0.0118, 0.0179, 0.1107, 0.0704, -0.0188, 1.3608]","[0.0296, 0.007, 0.0118]"
1728737633104,BTC_USDT,62952.4,0.0118,62953.5,62987.4,609130887,3801123280.72688,69286.1,56688.6,61091.7,63399.8,62952.4,62952.5,68425076,734.3,2.6e-05,UTC+8,"[0.0118, 0.0179, 0.1107, 0.0704, -0.0188, 1.3608]","[0.0296, 0.007, 0.0118]"
1728737636109,BTC_USDT,62952.4,0.0118,62953.5,62987.4,609142635,3801197241.93371,69286.1,56688.6,61091.7,63399.8,62952.4,62952.5,68441687,734.3,2.6e-05,UTC+8,"[0.0118, 0.0179, 0.1107, 0.0704, -0.0188, 1.3608]","[0.0296, 0.007, 0.0118]"
1728737638096,BTC_USDT,62952.5,0.0118,62953.5,62987.4,609142818,3801198393.96434,69286.1,56688.6,61091.7,63399.8,62952.4,62952.5,68442548,734.4,2.6e-05,UTC+8,"[0.0118, 0.0179, 0.1107, 0.0704, -0.0188, 1.3608]","[0.0296, 0.007, 0.0118]"
1728737640094,BTC_USDT,62952.5,0.0118,62953.4,62987.4,609145659,3801216274.02471,69286.1,56688.6,61091.7,63399.8,62952.4,62952.5,68444248,734.4,2.6e-05,UTC+8,"[0.0118, 0.0179, 0.1107, 0.0704, -0.0188, 1.3608]","[0.0296, 0.007, 0.0118]"
1728737642090,BTC_USDT,62952.5,0.0118,62953.4,62987.4,609162025,3801319305.07029,69286.1,56688.6,61091.7,63399.8,62952.4,62952.5,68476129,734.4,2.7e-05,UTC+8,"[0.0118, 0.0179, 0.1107, 0.0704, -0.0188, 1.3608]","[0.0296, 0.007, 0.0118]"
1728737645103,BTC_USDT,62952.4,0.0118,62953.4,62987.4,609162699,3801323549.64052,69286.1,56688.6,61091.7,63399.8,62952.4,62952.5,68378693,734.3,2.7e-05,UTC+8,"[0.0118, 0.0179, 0.1107, 0.0704, -0.0188, 1.3608]","[0.0296, 0.007, 0.0118]"
1728737647101,BTC_USDT,62952.4,0.0118,62953.5,62987.5,609162719,3801323672.39788,69286.2,56688.7,61091.7,63399.8,62952.4,62952.5,68378812,734.3,2.7e-05,UTC+8,"[0.0118, 0.0179, 0.1107, 0.0704, -0.0188, 1.3608]","[0.0296, 0.007, 0.0118]"
timestamp,symbol,lastPrice,riseFallRate,fairPrice,indexPrice,volume24,amount24,maxBidPrice,minAskPrice,lower24Price,high24Price,bid1,ask1,holdVol,riseFallValue,fundingRate,zone,riseFallRates,riseFallRatesOfTimezone
1728737649095,BTC_USDT,62952.5,0.0118,62953.5,62987.5,609163137,3801326302.23771,69286.2,56688.7,61091.7,63399.8,62952.4,62952.5,68377797,734.4,2.7e-05,UTC+8,"[0.0118, 0.0179, 0.1107, 0.0704, -0.0188, 1.3608]","[0.0296, 0.007, 0.0118]"
